reference_organ,anatomical_structure_of,source_spatial_entity,node_name,label,ontologyID,representation_of,glb_file,x_translation,y_translation,z_translation
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_inferior_temporal_gyrus_R,#VHMaleOrgans,Allen_inferior_temporal_gyrus_R,inferior temporal gyrus,UBERON:0002751,http://purl.obolibrary.org/obo/UBERON_0002751,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.034062024199999996,0.784718335,-0.051660813399999995
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,#VHMaleOrgans,Allen_ingulo_parahippocampal_isthmus_L,isthmus of cingulate gyrus,UBERON:0002738,http://purl.obolibrary.org/obo/UBERON_0002738,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.01953081,0.8158649999999999,-0.026490191
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_ingulo_parahippocampal_isthmus_R,#VHMaleOrgans,Allen_ingulo_parahippocampal_isthmus_R,isthmus of cingulate gyrus,UBERON:0002738,http://purl.obolibrary.org/obo/UBERON_0002738,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00543573359,0.815056741,-0.0271504875
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,#VHMaleOrgans,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,occipital fusiform gyrus,UBERON:0022364,http://purl.obolibrary.org/obo/UBERON_0022364,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0518950634,0.7926671,-0.0547939
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,#VHMaleOrgans,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,occipital fusiform gyrus,UBERON:0022364,http://purl.obolibrary.org/obo/UBERON_0022364,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.018638152599999998,0.7908969,-0.056975916
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_L,#VHMaleOrgans,Allen_lateral_orbital_gyrus_L,lateral orbital gyrus,UBERON:0002564,http://purl.obolibrary.org/obo/UBERON_0002564,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.049121320000000004,0.8243593569999999,0.036364104600000005
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lateral_orbital_gyrus_R,#VHMaleOrgans,Allen_lateral_orbital_gyrus_R,lateral orbital gyrus,UBERON:0002564,http://purl.obolibrary.org/obo/UBERON_0002564,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.027618045000000002,0.822251558,0.033110093299999996
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,#VHMaleOrgans,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,lingual gyrus,UBERON:0002943,http://purl.obolibrary.org/obo/UBERON_0002943,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.032901287100000005,0.7899193,-0.07528616000000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,#VHMaleOrgans,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,lingual gyrus,UBERON:0002943,http://purl.obolibrary.org/obo/UBERON_0002943,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0021771811899999998,0.789271057,-0.07614627
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_L,#VHMaleOrgans,Allen_medial_orbital_gyrus_L,medial orbital gyrus,UBERON:0002570,http://purl.obolibrary.org/obo/UBERON_0002570,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.022359237099999998,0.8118332620000001,0.026922663699999998
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_medial_orbital_gyrus_R,#VHMaleOrgans,Allen_medial_orbital_gyrus_R,medial orbital gyrus,UBERON:0002570,http://purl.obolibrary.org/obo/UBERON_0002570,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00878864247,0.8108325,0.02556755
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_L,#VHMaleOrgans,Allen_middle_frontal_gyrus_L,middle frontal gyrus,UBERON:0002702,http://purl.obolibrary.org/obo/UBERON_0002702,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.05031109,0.843438,-0.00746601075
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_frontal_gyrus_R,#VHMaleOrgans,Allen_middle_frontal_gyrus_R,middle frontal gyrus,UBERON:0002702,http://purl.obolibrary.org/obo/UBERON_0002702,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0217584036,0.841412961,-0.009585676
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_middle_temporal_gyrus_L,#VHMaleOrgans,Allen_middle_temporal_gyrus_L,middle temporal gyrus,UBERON:0002771,http://purl.obolibrary.org/obo/UBERON_0002771,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0682786554,0.7935799,-0.05009222
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_occipital_pole_L,#VHMaleOrgans,Allen_occipital_pole_L,occipital pole,UBERON:0002902,http://purl.obolibrary.org/obo/UBERON_0002902,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.030668525,0.788532257,-0.08372538540000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_occipital_pole_R,#VHMaleOrgans,Allen_occipital_pole_R,occipital pole,UBERON:0002902,http://purl.obolibrary.org/obo/UBERON_0002902,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0013461303900000001,0.787532032,-0.0846749842
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_olfactory_bulb_L,#VHMaleOrgans,Allen_olfactory_bulb_L,olfactory bulb,UBERON:0002264,http://purl.obolibrary.org/obo/UBERON_0002264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00282218936,0.8113517999999999,0.0581406578
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_radiation_L,#VHMaleOrgans,Allen_optic_radiation_L,optic radiation,UBERON:0022264,http://purl.obolibrary.org/obo/UBERON_0022264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.032013244900000004,0.81688,0.0010401916199999999
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_radiation_R,#VHMaleOrgans,Allen_optic_radiation_R,optic radiation,UBERON:0022264,http://purl.obolibrary.org/obo/UBERON_0022264,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.024902762799999998,0.8153673,-0.0014616203300000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_tract_L,#VHMaleOrgans,Allen_optic_tract_L,optic tract,UBERON:0001908,http://purl.obolibrary.org/obo/UBERON_0001908,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0234907344,0.8153993,0.0005462551
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_optic_tract_R,#VHMaleOrgans,Allen_optic_tract_R,optic tract,UBERON:0001908,http://purl.obolibrary.org/obo/UBERON_0001908,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0037580869999999997,0.815069258,-0.00129058841
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_L,#VHMaleOrgans,Allen_paracentral_lobule_rostral_part_L,anterior segment of paracentral lobule,UBERON:0035932,http://purl.obolibrary.org/obo/UBERON_0035932,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.01705328,0.8608402609999999,-0.0398533046
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_paracentral_lobule_rostral_part_R,#VHMaleOrgans,Allen_paracentral_lobule_rostral_part_R,anterior segment of paracentral lobule,UBERON:0035932,http://purl.obolibrary.org/obo/UBERON_0035932,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00139736175,0.8599593639999999,-0.04020133
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_parietal_operculum_L,#VHMaleOrgans,Allen_parietal_operculum_L,parietal operculum,UBERON:0002911,http://purl.obolibrary.org/obo/UBERON_0002911,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0575221255,0.8348216000000001,-0.022983456
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_parietal_operculum_R,#VHMaleOrgans,Allen_parietal_operculum_R,parietal operculum,UBERON:0002911,http://purl.obolibrary.org/obo/UBERON_0002911,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.028239555699999997,0.8324441310000001,-0.0261395834
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_pineal_body_L,#VHMaleOrgans,Allen_pineal_body_L,pineal body,UBERON:0001905,http://purl.obolibrary.org/obo/UBERON_0001905,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00252353656,0.8225362299999999,-0.0172472
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_pineal_body_R,#VHMaleOrgans,Allen_pineal_body_R,pineal body,UBERON:0001905,http://purl.obolibrary.org/obo/UBERON_0001905,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0006978225429999999,0.8225404,-0.0172657575
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_piriform_region_L,#VHMaleOrgans,Allen_piriform_region_L,piriform cortex,UBERON:0004725,http://purl.obolibrary.org/obo/UBERON_0004725,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0294934642,0.8072506999999999,0.02002098
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_L,#VHMaleOrgans,Allen_planum_polare_L,planum polare,UBERON:0023861,http://purl.obolibrary.org/obo/UBERON_0023861,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0550731272,0.8131399,-0.010266875800000001
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_polare_R,#VHMaleOrgans,Allen_planum_polare_R,planum polare,UBERON:0023861,http://purl.obolibrary.org/obo/UBERON_0023861,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.03319555,0.8111384,-0.0129349707
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_L,#VHMaleOrgans,Allen_planum_temporale_L,planum temporale,UBERON:0022268,http://purl.obolibrary.org/obo/UBERON_0022268,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.060415916100000004,0.83047086,-0.026277273899999997
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_planum_temporale_R,#VHMaleOrgans,Allen_planum_temporale_R,planum temporale,UBERON:0022268,http://purl.obolibrary.org/obo/UBERON_0022268,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.036159724,0.827542067,-0.0300361812
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_pontine_tegmentum_L,#VHMaleOrgans,Allen_pontine_tegmentum_L,pontine tegmentum,UBERON:0003023,http://purl.obolibrary.org/obo/UBERON_0003023,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0125557519,0.781692266,-0.0143114468
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_pontine_tegmentum_R,#VHMaleOrgans,Allen_pontine_tegmentum_R,pontine tegmentum,UBERON:0003023,http://purl.obolibrary.org/obo/UBERON_0003023,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00104278559,0.7812940000000001,-0.0146950055
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_L,#VHMaleOrgans,Allen_postcentral_gyrus_L,postcentral gyrus,UBERON:0002581,http://purl.obolibrary.org/obo/UBERON_0002581,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0647176355,0.8384798999999999,-0.0509910956
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_postcentral_gyrus_R,#VHMaleOrgans,Allen_postcentral_gyrus_R,postcentral gyrus,UBERON:0002581,http://purl.obolibrary.org/obo/UBERON_0002581,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.006671829,0.835457742,-0.05254735
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,#VHMaleOrgans,Allen_posterior_intermediate_orbital_gyrus_L,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0404412076,0.811901748,0.0264884084
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_intermediate_orbital_gyrus_R,#VHMaleOrgans,Allen_posterior_intermediate_orbital_gyrus_R,intermediate orbital gyrus,UBERON:0002644,http://purl.obolibrary.org/obo/UBERON_0002644,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0191264153,0.8108444999999999,0.024810846899999998
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_L,#VHMaleOrgans,Allen_posterior_parahippocampal_gyrus_L,posterior parahippocampal gyrus,UBERON:0002657,http://purl.obolibrary.org/obo/UBERON_0002657,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.03330509,0.7993924999999999,-0.0210685246
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_posterior_parahippocampal_gyrus_R,#VHMaleOrgans,Allen_posterior_parahippocampal_gyrus_R,posterior parahippocampal gyrus,UBERON:0002657,http://purl.obolibrary.org/obo/UBERON_0002657,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0126028247,0.797975242,-0.023289308000000002
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_L,#VHMaleOrgans,Allen_precentral_gyrus_L,precentral gyrus,UBERON:0002703,http://purl.obolibrary.org/obo/UBERON_0002703,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0607694238,0.8327765459999999,-0.0392859057
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precentral_gyrus_R,#VHMaleOrgans,Allen_precentral_gyrus_R,precentral gyrus,UBERON:0002703,http://purl.obolibrary.org/obo/UBERON_0002703,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00708564743,0.8303127999999999,-0.0398473367
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_L,#VHMaleOrgans,Allen_precuneus_L,precuneus cortex,UBERON:0006093,http://purl.obolibrary.org/obo/UBERON_0006093,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0276131816,0.8199675,-0.07489420469999999
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_precuneus_R,#VHMaleOrgans,Allen_precuneus_R,precuneus cortex,UBERON:0006093,http://purl.obolibrary.org/obo/UBERON_0006093,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0010122489200000002,0.818864,-0.07582498
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_L,#VHMaleOrgans,Allen_putamen_L,left putamen,UBERON:0008884,http://purl.obolibrary.org/obo/UBERON_0008884,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0314056,0.823044658,-0.00576615334
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_putamen_R,#VHMaleOrgans,Allen_putamen_R,right putamen,UBERON:0008885,http://purl.obolibrary.org/obo/UBERON_0008885,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.01466898,0.8214076,-0.007919149469999999
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_red_nucleus_L,#VHMaleOrgans,Allen_red_nucleus_L,red nucleus,UBERON:0001947,http://purl.obolibrary.org/obo/UBERON_0001947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.008732738,0.813439131,-0.004566021
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_red_nucleus_R,#VHMaleOrgans,Allen_red_nucleus_R,red nucleus,UBERON:0001947,http://purl.obolibrary.org/obo/UBERON_0001947,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0019644927200000002,0.813188,-0.005067377
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,#VHMaleOrgans,Allen_subcallosal_gyrus_parolfactory_gyrus_L,subcallosal area,UBERON:0003020,http://purl.obolibrary.org/obo/UBERON_0003020,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.005226345,0.819075,0.02234562
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_R,#VHMaleOrgans,Allen_subcallosal_gyrus_parolfactory_gyrus_R,subcallosal area,UBERON:0003020,http://purl.obolibrary.org/obo/UBERON_0003020,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.0017953299999999999,0.818911731,0.0221551023
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_substantia_nigra_L,#VHMaleOrgans,Allen_substantia_nigra_L,substantia nigra,UBERON:0002038,http://purl.obolibrary.org/obo/UBERON_0002038,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.013366947,0.8100191,-0.00351282116
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_substantia_nigra_R,#VHMaleOrgans,Allen_substantia_nigra_R,substantia nigra,UBERON:0002038,http://purl.obolibrary.org/obo/UBERON_0002038,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.005051918,0.809544861,-0.004429101999999999
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_colliculus_L,#VHMaleOrgans,Allen_superior_colliculus_L,superior colliculus,UBERON:0001945,http://purl.obolibrary.org/obo/UBERON_0001945,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0100508118,0.816187739,-0.01707345
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_colliculus_R,#VHMaleOrgans,Allen_superior_colliculus_R,superior colliculus,UBERON:0001945,http://purl.obolibrary.org/obo/UBERON_0001945,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.00039564130000000003,0.8160442,-0.0174051281
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_L,#VHMaleOrgans,Allen_superior_frontal_gyrus_L,superior frontal gyrus,UBERON:0002661,http://purl.obolibrary.org/obo/UBERON_0002661,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.028944416,0.8483347,-0.02223894
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_frontal_gyrus_R,#VHMaleOrgans,Allen_superior_frontal_gyrus_R,superior frontal gyrus,UBERON:0002661,http://purl.obolibrary.org/obo/UBERON_0002661,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,0.00259525282,0.8471868000000001,-0.0228031725
http://purl.org/ccf/latest/ccf.owl#VHMAllenBrain,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Allen_superior_occipital_gyrus_L,#VHMaleOrgans,Allen_superior_occipital_gyrus_L,superior occipital gyrus,UBERON:0002948,http://purl.obolibrary.org/obo/UBERON_0002948,https://ccf-ontology.hubmapconsortium.org/objects/v2.0/3d-vh-m-allen-brain.glb,-0.0486950465,0.8031088,-0.08229076
